id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
TCGA-94-7557-01A-11R-2125-07,0.033056775,0.0,0.016112558,0.02445711,0.0,0.093023755,0.0,0.038087534,0.01792196,0.0,0.0,0.041251282,0.0,0.5054266829999999,0.05906517,0.098897376,0.020608228,0.015364855,0.025148136,0.0,0.0,0.011578578
TCGA-94-7943-01A-11R-2187-07,0.048224236,0.0,0.143535416,0.063956846,0.0,0.205884817,0.010569103,0.013696548000000001,0.026194368,0.0,0.0,0.025128612,0.009289655,0.134193022,0.049283465,0.08813625900000001,0.12114593900000001,0.017977484,0.036928186,0.0,0.005098976,0.0007570669999999999
TCGA-94-8035-01A-11R-2247-07,0.057231004,0.0,0.184547756,0.0,0.0,0.17181335600000003,0.025646727999999997,0.0,0.0,0.0,0.024819292000000003,0.0,0.002330348,0.25141774100000003,0.060563567,0.079129324,0.023805293999999998,0.010510291000000001,0.0,0.037514582000000005,0.0031946490000000004,0.067476069
TCGA-94-8491-01A-11R-2326-07,0.101755944,0.0,0.148476745,0.11129198300000001,0.0,0.155890878,0.0,0.0,0.091501689,0.010580771999999999,0.0,0.020761533000000002,0.0,0.114412709,0.032444581,0.083656617,0.071728775,0.002080484,0.043689869000000006,0.0,0.0,0.011727421000000002
TCGA-94-A4VJ-01A-11R-A24Z-07,0.050411923,0.0,0.050419275,0.056172541,0.0,0.08486406099999999,0.007760048,0.049595185,0.06228623900000001,0.0,0.0,0.046900819,0.0,0.286595732,0.046619045,0.107456613,0.089777549,0.018806556999999998,0.039467193,0.0,0.0,0.0028672209999999997
TCGA-94-A5I4-01A-11R-A26W-07,0.06760046,0.0,0.13272604,0.029783806,0.0,0.058881353,0.0,0.027255915,0.060378928,0.0,0.021256022000000003,0.0,0.0,0.382923576,0.040906441,0.133968684,0.0,0.0,0.0,0.033880312999999995,0.0,0.010438461999999999
TCGA-94-A5I6-01A-21R-A27Q-07,0.018129674,0.0,0.046112147,0.025044774,0.0,0.13829465,0.0,0.013187433,0.0,0.0,0.015220008,0.007915587,0.0,0.43774328,0.038468282,0.11611857199999999,0.070721035,0.01764537,0.0,0.055399187999999995,0.0,0.0
TCGA-95-7039-01A-11R-1949-07,0.040462128,0.0,0.03082936,0.15306810699999998,0.0,0.130649904,0.078792853,0.038347233,0.024057726,0.0,0.0,0.0,0.0,0.166182165,0.08900329900000001,0.158903837,0.014078205,0.017910113999999998,0.057715071,0.0,0.0,0.0
TCGA-95-7562-01A-11R-2241-07,0.007484777,0.0,0.09102490099999999,0.008090845,0.0,0.219366132,0.00930506,0.021463213,0.014106677,0.003255655,0.028507917,0.0,0.0,0.226538527,0.1185161,0.21239420399999998,0.013622582,0.0,0.001993887,0.020937255,0.0,0.003392268
TCGA-95-7567-01A-11R-2066-07,0.00573563,0.0,0.18351438399999997,0.01087442,0.0,0.173200887,0.035276228,0.028014149,0.049743995,0.032857265,0.0,0.03086244,0.0,0.046275669000000005,0.08823995800000001,0.235821765,0.028925926,0.024364276,0.026243536,0.0,0.0,4.95e-05
TCGA-95-7944-01A-11R-2187-07,0.005228877,0.0,0.012916236000000001,0.290326388,0.0,0.0,0.11126287800000001,0.03183485,0.021068708,0.0,0.051948349000000005,0.076967042,0.0,0.10988069199999999,0.13598101199999998,0.097073841,0.00624244,0.011040891,0.038227797,0.0,0.0,0.0
TCGA-95-7947-01A-11R-2187-07,0.082559855,0.0,0.08216083099999999,0.11884609800000001,0.0,0.16999688699999999,0.012636659,0.015069181999999999,0.035002731,0.0,0.0,0.0012577060000000001,0.0,0.141919408,0.150242497,0.117973486,0.007086296,0.002260884,0.058631962999999995,0.0,0.0,0.004355517
TCGA-95-8039-01A-11R-2241-07,0.010709573,0.002225012,0.0,0.03352747,0.0,0.280394967,0.006420426999999999,0.031275837,0.050614449000000006,0.0,0.0,0.03092465,0.022855217,0.0,0.041388061000000004,0.131039231,0.192264181,0.072502028,0.085380514,0.0,0.0,0.008478382
TCGA-95-8494-01A-11R-2326-07,0.007134936999999999,0.0,0.0,0.029674034,0.0,0.132343249,0.008070373,0.040817194,0.024921265,0.0,0.0,0.040738452,0.17026867399999998,0.052092361,0.0,0.11935504400000001,0.174712642,0.12147398699999999,0.074734147,0.0,0.0,0.00366364
TCGA-95-A4VK-01A-11R-A262-07,0.133682165,0.0,0.09840657400000001,0.122999966,0.0,0.210064227,0.004078543,0.046938274,0.078907758,0.0,0.006730819,0.006165549,0.0018178229999999999,0.134606875,0.067032824,0.037333557,0.000312761,0.027533432000000004,0.023388852999999998,0.0,0.0,0.0
TCGA-95-A4VN-01A-11R-A262-07,0.02343902,0.0,0.008651411,0.158049946,0.0,0.161114174,0.065859818,0.043112415,0.011410867,0.0,0.015864088000000002,0.018313951999999998,0.00305404,0.114928146,0.10281805599999999,0.206174548,0.040710215,0.005336586,0.015800658000000002,0.0,0.0,0.00536206
TCGA-95-A4VP-01A-21R-A262-07,0.149710258,0.0,0.057087874000000004,0.137425918,0.0,0.151023761,0.0,0.051751275,0.103257025,0.0,0.002656736,0.018565408999999998,0.01505472,0.080653655,0.043366002,0.12667534,0.023234036,0.013827714,0.023278477000000002,0.0,0.0,0.002431799
TCGA-96-7544-01A-11R-2045-07,0.0,0.0,0.13249493099999998,0.05841354,0.0,0.16909199800000002,0.0,0.010101989,0.0,0.0,0.0,0.023247371,0.017296215,0.11165308199999999,0.12011340400000001,0.197277757,0.074308561,0.0,0.070466708,0.0,0.0,0.015534444
TCGA-96-7545-01A-21R-2045-07,0.041114625,0.0,0.0,0.08336758799999999,0.0,0.23077332399999997,0.017351764,0.001259561,0.0,0.005302413000000001,0.0,0.0,0.01201428,0.060258427999999996,0.05224790000000001,0.211000345,0.119051435,0.017577655,0.12024168800000001,0.0,0.01099948,0.017439514
TCGA-96-8169-01A-11R-2296-07,0.006931565,0.0,0.192741041,0.024406885,0.0,0.20305209100000002,0.0,0.005092297,0.055909803,0.0,0.024365658999999998,0.005854471,0.009590048,0.14294268400000001,0.049315062,0.13717421900000001,0.066407693,0.009082963000000001,0.05444385400000001,0.0,0.0,0.012689663
TCGA-96-8170-01A-11R-2296-07,0.0,0.038664968,0.11769205599999999,0.020640742,0.0,0.21242859600000003,0.0,0.008079187,0.030621461000000003,0.0,0.006221816999999999,0.0,0.001325583,0.21421582399999997,0.012615873,0.20143607800000002,0.027238089,0.038058254,0.011384235,0.0,0.0,0.05937723599999999
TCGA-96-A4JK-01A-11R-A24Z-07,0.02239577,0.0,0.073037491,0.053366646,0.0,0.145501976,0.054218962,0.0,0.0,0.016691196000000002,0.0,0.058565659000000006,0.0,0.247421,0.113028851,0.128048952,0.013477107,0.0,0.07424639,0.0,0.0,0.0
TCGA-96-A4JL-01A-11R-A24Z-07,0.056354907999999995,0.002432933,0.025671901,0.209554751,0.0,0.18083507399999998,0.054858536,0.047345893,0.030503847999999997,0.0,0.017099373,0.013940105,0.0,0.09870107,0.12215487400000001,0.073905368,0.014307793000000001,0.0,0.04697706,0.0,0.0,0.005356513
TCGA-97-7546-01A-11R-2039-07,0.035005249,0.0,0.074119752,0.087213494,0.0,0.357061626,0.01721144,0.0,0.005408269,0.0,0.012422664,0.00059948,0.040476984,0.044248145999999995,0.04498123,0.120572695,0.046725275,0.022449835,0.086509904,0.0,0.0,0.004993956
TCGA-97-7547-01A-11R-2039-07,0.07791555,0.0,0.118018662,0.063574378,0.0,0.155898415,0.0073286259999999995,0.030810831,0.075350813,0.0,0.0,0.006650435,0.023746806000000002,0.108633431,0.053905552,0.182823966,0.02591689,0.0,0.069425646,0.0,0.0,0.0
TCGA-97-7552-01A-11R-2039-07,0.0,0.084865356,0.128759844,0.286571532,0.0,0.09247278099999999,0.011118178000000001,0.003415899,0.033040192999999995,0.0,0.0,0.017733253,0.00084665,0.139671457,0.09962969,0.053094580999999995,0.010236349,0.0,0.038544237,0.0,0.0,0.0
TCGA-97-7553-01A-21R-2039-07,0.046785368,0.0,0.00431262,0.086427586,0.0,0.198144038,0.010682971000000001,0.006940959,0.001695999,0.0,0.01744766,0.010005915,0.013953137,0.205303017,0.056028625,0.181517044,0.067730946,0.0,0.054442162999999995,0.0,0.0,0.038581952
TCGA-97-7554-01A-11R-2039-07,0.0194813,0.0,0.19762624,0.022633848999999998,0.0,0.19213372899999998,0.015308872,0.023418476,0.001486757,0.0,0.005824356,0.0070784640000000005,0.0,0.203094683,0.081883477,0.164540829,0.012330009,0.0,0.048786237,0.0,0.0,0.004372722
TCGA-97-7937-01A-11R-2170-07,0.06285382,0.0,0.074989321,0.052640384000000005,0.0,0.065684614,0.0,0.009511039,0.052848145,0.016154514,0.001309139,0.0,0.0,0.336647917,0.052175936,0.154683015,0.03590268,0.0,0.07272751599999999,0.005717738000000001,0.0,0.006154223
TCGA-97-7941-01A-11R-2187-07,0.028996101,0.026103843999999998,0.0,0.045981220999999996,0.0,0.14668977,0.0,0.013921678,0.100663956,0.0,0.005763438,0.019851128,0.019480271,0.059766952000000005,0.050076938,0.26408561,0.060736736,0.000564565,0.155516781,0.0,0.0,0.001801013
TCGA-97-8171-01A-11R-2287-07,0.005715345,0.011320408999999998,0.04936977,0.01220621,0.0,0.152818812,0.0,0.036148247,0.004485728,0.0,0.0,0.019802426,0.0,0.298324712,0.024788683,0.293033539,0.009597652,0.032109424,0.050279042,0.0,0.0,0.0
TCGA-97-8172-01A-11R-2287-07,0.0,0.131899892,0.096913889,0.06364466099999999,0.0,0.26111203,0.0,0.0,0.026958468,0.0,0.0,0.033688669,0.00581718,0.09778886199999999,0.029287659,0.115268219,0.034424967,0.003438752,0.09975675199999999,0.0,0.0,0.0
TCGA-97-8174-01A-11R-2287-07,0.044834755999999996,0.0,0.110331015,0.061432283,0.0,0.32415693100000004,0.008371162,0.0,0.004415835999999999,0.0,0.005918186999999999,0.007544454,0.022162962999999997,0.0,0.112434149,0.19918657399999998,0.010340761,0.009924367,0.076393068,0.0,0.0,0.002553495
TCGA-97-8175-01A-11R-2287-07,0.0,0.01087307,0.0087727,0.013269321,0.0,0.08635102,0.028239736,0.037274874,0.026949279,0.0,0.001285106,0.003450027,0.044653677999999995,0.11684162599999999,0.046051565,0.132911487,0.33725173399999997,0.011750528,0.065511668,0.0,0.0,0.028562582000000003
TCGA-97-8176-01A-11R-2403-07,0.03940832,0.0,0.058281375,0.045157206,0.0,0.08434453800000001,0.0,0.0,0.0024112129999999997,0.0,0.001080422,0.019366991,0.018024834,0.24547331600000002,0.026468804,0.307956365,0.015006856,0.0,0.10522480599999999,0.0,0.0,0.031794953
TCGA-97-8177-01A-11R-2287-07,0.022912107999999997,0.007938704,0.05833032900000001,0.062530999,0.0,0.12259414,0.0,0.035446887999999996,0.036884758,0.0,0.0,0.03068117,0.021093143999999998,0.087574888,0.013637783999999998,0.182785484,0.218356422,0.031983454,0.037860912000000004,0.012937406,0.0,0.016451411000000003
TCGA-97-8179-01A-11R-2287-07,0.03684246,0.0,0.005754166,0.067632915,0.0,0.061632868,0.0,0.07355117,0.036171722999999996,0.0,0.0,0.038763739,0.020619454,0.19742205100000002,0.047388557000000005,0.183341423,0.108211534,0.011960645,0.071515861,0.0,0.035018077,0.004173357
TCGA-97-8547-01A-11R-2403-07,0.00688135,0.0,0.0,0.0,0.0,0.092215514,0.0,0.03922154,0.06501834599999999,0.0,0.008888174,0.0,0.0,0.496215278,0.0,0.152273175,0.008552173,0.10255641800000001,0.028178031,0.0,0.0,0.0
TCGA-97-8552-01A-11R-2403-07,0.0,0.065573737,0.021148635,0.042357861,0.0,0.20318188,0.0,0.004783959,0.017212771,0.0,0.022756784,0.002347075,0.057969855,0.031166844,0.028524859,0.213471542,0.18609074,0.020306897,0.077779406,0.0,0.0,0.005327153
TCGA-97-A4LX-01A-11R-A24X-07,0.040971911,0.0,0.06332270599999999,0.120579731,0.0,0.165896918,0.0,0.053664387,0.05758264900000001,0.0,0.0,0.021514033999999998,0.016429422,0.069901087,0.142501457,0.128172432,0.051212701,0.0,0.064424805,0.0,0.0,0.00382576
TCGA-97-A4M0-01A-11R-A24X-07,0.0,0.023188404,0.0,0.12137771300000001,0.0,0.305673636,0.005582696999999999,0.011183243,0.061646242000000004,0.0,0.0,0.037129142000000004,0.043286874,0.0,0.071468346,0.099704069,0.114849226,0.025146281,0.075050429,0.0,0.0,0.0047137
TCGA-97-A4M1-01A-11R-A24X-07,0.0029909859999999997,0.0,0.0,0.068828311,0.0,0.13788061699999998,0.0,0.007186854,0.004932668,0.0,0.0,0.050195971,0.082359999,0.094022463,0.024303707,0.311482834,0.033232506,0.009568366,0.17301471699999998,0.0,0.0,0.0
TCGA-97-A4M2-01A-12R-A24X-07,0.010419295,0.01124973,0.059710164,0.106085296,0.0,0.11231263400000001,0.0,0.047080937999999996,0.021651458,0.0,0.001141488,0.034962349,0.020916973000000002,0.212320917,0.043909917,0.163222739,0.060547827,0.004413604000000001,0.08413216800000001,0.0,0.0,0.005922504
TCGA-97-A4M5-01A-11R-A24X-07,0.011494896999999999,0.009870055,0.024062873,0.064838997,0.0,0.165639396,0.0,0.002226939,0.009780681,0.0,0.053451602,0.009866457,0.006930146,0.181609766,0.058178970999999996,0.27623785300000003,0.0034943409999999998,0.008258204,0.102854565,0.0,0.0,0.011204256000000001
TCGA-97-A4M6-01A-11R-A24X-07,0.009906686999999999,0.032855911,0.00034292,0.052250537,0.0,0.239849748,0.0,0.023629095,0.071570325,0.0,0.0,0.027003762999999997,0.005547818,0.11595043599999999,0.105050533,0.124082001,0.079949328,0.020815905,0.073230564,0.0,0.0,0.017964429
TCGA-97-A4M7-01A-11R-A24X-07,0.02494733,0.000368635,0.061058064,0.048761475,0.0,0.203800142,0.0,0.052515052,0.065630022,0.0,0.0,0.006754855,0.036805807,0.031418857,0.045669589000000003,0.09272415199999999,0.211604259,0.03688923,0.06947729700000001,0.0,0.0,0.011575233999999998
TCGA-98-7454-01A-11R-2045-07,0.034712609,0.0,0.072028415,0.00385918,0.0,0.258027562,0.08961579900000001,0.0,0.0,0.00046424,0.020420095,0.0,0.0,0.107441649,0.101793273,0.13560154900000002,0.024595363,0.01324254,0.090588481,0.0,0.02369773,0.023911515
TCGA-98-8020-01A-11R-2247-07,0.010977886999999999,0.0,0.033999827,0.075177783,0.0,0.21491172100000003,0.000773743,0.0,0.0,0.0,0.013387923999999999,0.013844051000000001,0.0,0.285209422,0.144266067,0.16559359,0.029806182,0.0,0.012051803,0.0,0.0,0.0
TCGA-98-8021-01A-11R-2247-07,0.010094855,0.0,0.202925628,0.055867232,0.0,0.19187710300000002,0.0,0.0,0.001917684,0.0,0.025801843999999997,0.015589341000000001,0.0008568369999999999,0.20575171,0.066629512,0.063976021,0.073663465,0.0,0.08504876800000001,0.0,0.0,0.0
TCGA-98-8022-01A-11R-2247-07,0.091593033,0.0,0.066116432,0.014489141,0.0,0.175055863,0.0,0.055317937000000005,0.019754426999999998,0.0,0.0,0.027697394,0.0,0.29469722,0.09344901800000001,0.108229279,0.010508752,0.0,0.043091502000000004,0.0,0.0,0.0
TCGA-98-8023-01A-11R-2247-07,0.0,0.003040176,0.09839770699999999,0.10285542,0.0,0.05936408,0.07789934,0.029522128999999998,0.067252702,0.0,0.014169724,0.01036805,0.0,0.26155782,0.13057865300000002,0.10674027300000001,0.0025216460000000002,0.0,0.03573228,0.0,0.0,0.0
TCGA-98-A538-01A-11R-A262-07,0.000606588,0.0,0.237958869,0.054492302,0.0,0.135041145,0.0,0.009314786,0.0,0.0,0.0,0.045663302999999995,0.009535968,0.122766355,0.11576141,0.19242466100000002,0.03100128,0.0,0.02498409,0.0,0.0,0.020449243
TCGA-98-A539-01A-31R-A262-07,0.012846071,0.023497196,0.07293920599999999,0.023755145,0.0,0.12441132,0.050493668,0.0,0.014391805,0.0,0.009108661,0.0,0.009923276,0.273674896,0.016820164,0.14540356699999998,0.081083845,0.051655625,0.0,0.07517221,0.0,0.014823345
TCGA-98-A53A-01A-11R-A262-07,0.059874015,0.0,0.176079023,0.19412275699999998,0.0,0.063687742,0.10706726400000001,0.08623929300000001,0.0017597539999999999,0.0,0.0,0.039215341,0.0,0.046931398,0.066213382,0.122794319,0.002514811,0.0,0.033500901,0.0,0.0,0.0
TCGA-98-A53B-01A-11R-A262-07,0.067643887,0.0,0.0,0.026746992999999997,0.0,0.17610115699999998,0.0,0.053383405,0.011405081000000001,0.0,0.0,0.031005583,0.0,0.333158024,0.09106324699999999,0.128427269,0.000812004,0.0,0.080253351,0.0,0.0,0.0
TCGA-98-A53C-01A-11R-A262-07,0.031898884,0.106005965,0.054403441,0.10327471099999999,0.0,0.277496494,0.04664027,0.0,0.0,0.0,0.017007128,0.0,0.020247968999999998,0.052111055999999996,0.035749746,0.11669865199999999,0.00368757,0.030044495,0.09910038,0.0,0.0,0.005633239
TCGA-98-A53D-01A-32R-A262-07,0.040751427,0.093205612,0.014882978,0.073803411,0.0,0.146892446,0.026674586,0.0,0.042765252999999996,0.0,0.048959629000000005,0.0,0.016167747,0.186749207,0.015833898,0.121852075,0.0,0.077271592,0.040014777,0.026974743,0.0,0.027200618
TCGA-98-A53H-01A-12R-A262-07,0.061771885,0.09161848199999999,0.001382564,0.108467874,0.0,0.123752316,0.0,0.065678128,0.064312512,0.0,0.00064373,0.018239064,0.007349405,0.231720658,0.048210047,0.09902072,0.030861668999999998,0.012714932,0.031772557,0.0,0.0,0.002483456
TCGA-98-A53I-01A-31R-A262-07,0.137545972,0.0,0.135094314,0.099504464,0.0,0.06985041,0.004492513,0.042851589,0.102528757,0.0,0.0,0.022187132000000002,0.0,0.163122349,0.064757838,0.09122196699999999,0.02820342,0.0,0.038639272,0.0,0.0,0.0
TCGA-99-7458-01A-11R-2039-07,0.0,0.018567303,0.0,0.115614677,0.0,0.237323203,0.0,0.044560717,0.055895122,0.0,0.0,0.03854787,0.0,0.118933644,0.060698733,0.104285429,0.114395661,0.023553047,0.06762459400000001,0.0,0.0,0.0
TCGA-99-8025-01A-11R-2241-07,0.054822794,0.0,0.140519872,0.042763538,0.0,0.165881873,0.0,0.0,0.065379382,0.0,0.0,0.004847425,0.0,0.258177872,0.078935554,0.149090517,0.0,0.001549703,0.035599056000000004,0.0,0.0,0.002432413
TCGA-99-8028-01A-11R-2241-07,0.014485012,0.0,0.075926615,0.127378019,0.0,0.16346429999999998,0.073049207,0.001191354,0.042124652,0.02362917,0.0,0.015842445,0.0,0.16549702,0.093434188,0.13513993300000002,0.014898865,0.0,0.047307942,0.0,0.0,0.006631279
TCGA-99-8032-01A-11R-2241-07,0.018326144,0.0,0.336936256,0.063237656,0.0,0.13573079,0.0,0.0,0.109548227,0.0,0.0,0.033090458999999996,0.00026641400000000003,0.159918843,0.015534298,0.080945121,0.0025801970000000002,0.00040088699999999994,0.034566327,0.0,0.0,0.008918381
TCGA-99-8033-01A-11R-2241-07,0.0,0.0,0.069738368,0.20061111,0.0,0.0,0.152115542,0.08736687900000001,0.021845332999999998,0.0,0.030103036,0.06257251900000001,0.0061408109999999995,0.135375716,0.083815795,0.060925191,0.008619194,0.052446035999999994,0.006400005,0.0,0.0,0.021924463999999998
TCGA-99-AA5R-01A-11R-A39D-07,0.018832086,0.072268965,0.028974853999999998,0.138163475,0.0,0.281199867,0.0,0.040003495,0.0,0.0,0.0,0.068487648,0.009015175,0.138238447,0.0604485,0.09063650699999999,0.017939163,0.0,0.035791817000000004,0.0,0.0,0.0
TCGA-J1-A4AH-01A-31R-A24H-07,0.060011937,0.0,0.343214987,0.03748663,0.0,0.035296249,0.0,0.051609305,0.020754783,0.0,0.0,0.014346073,0.0,0.212777281,0.042344087,0.146685875,0.0,0.0,0.035472792999999996,0.0,0.0,0.0
TCGA-J2-8192-01A-11R-2241-07,0.016921956000000002,0.0,0.018499799,0.018289397,0.0,0.283199075,0.000514997,0.0,0.0,0.0,0.014963581,0.0,0.005049095,0.233791074,0.023604739,0.185346653,0.095033754,0.033226738,0.052953605,0.0,0.0,0.018605537
TCGA-J2-8194-01A-11R-2241-07,0.011883498999999999,0.0,0.041538737,0.023882417000000003,0.0,0.23051270699999998,0.045745575,0.0,0.0,0.0,0.0,0.016694896,0.05330364,0.042930079,0.084932306,0.176472742,0.128600284,0.0,0.070265673,0.0,0.0,0.073237444
TCGA-J2-A4AE-01A-21R-A24H-07,0.07880803900000001,0.0,0.213497109,0.061570186,0.0,0.22585718,0.015983156000000002,0.028043009,0.0,0.011900694,0.0,0.0,0.002915785,0.025538033999999998,0.076772027,0.11963961,0.023550533,0.033566663,0.079902309,0.0,0.001529878,0.00092579
TCGA-J2-A4AG-01A-11R-A24H-07,0.05050034,0.080832565,0.028594425,0.061518193,0.0,0.256335507,0.0560342,0.0025138310000000002,0.039324885,0.0,0.004834729,0.0025446920000000003,0.02359341,0.057441112,0.030475963,0.099350862,0.119025252,0.058910715999999995,0.024374706,0.0,0.0,0.0037946140000000004
TCGA-L3-A4E7-01A-11R-A24Z-07,0.019585516,0.0,0.158209303,0.018071067,0.0,0.111205455,0.0,0.023436682,0.016723538,0.0,0.0,0.032272912,0.0,0.30241905,0.083336887,0.126714425,0.0,0.025018541000000002,0.013667085,0.025776941,0.0,0.043562595999999995
TCGA-L4-A4E5-01A-11R-A24X-07,0.004555362,0.0,0.19077009600000003,0.041318673,0.0,0.141254875,0.000728982,0.010545401999999999,0.06778777,0.0,0.0,0.052857505,0.0,0.24430176,0.074245057,0.146451467,0.017587619,0.0,0.007595431,0.0,0.0,0.0
TCGA-L4-A4E6-01A-11R-A24H-07,0.018592381,0.0,0.0018162179999999999,0.024093062000000002,0.0,0.15877598,0.006590609,0.007598369000000001,0.0,0.0,0.015200713000000001,0.007242306,0.01392563,0.21677384800000002,0.044999095,0.339027088,0.079449834,0.0,0.062100984000000005,0.0,0.0,0.003813884
TCGA-L9-A443-01A-12R-A24H-07,0.014060248999999999,0.0,0.041244565,0.041432929,0.0,0.295551581,0.0,0.039931672,0.001119435,0.0,0.006691765,0.019699098,0.019793413,0.156719776,0.171507574,0.148578074,0.039086088,0.0,0.0045837809999999994,0.0,0.0,0.0
TCGA-L9-A444-01A-21R-A24H-07,0.024570072000000002,0.0,0.108571327,0.24524163300000001,0.0,0.148101972,0.062353398,0.006185401,0.051627265,0.0,0.075409188,0.0,0.009526803,0.062022867999999995,0.10289082699999999,0.073998899,0.007551031,0.0,0.021949315,0.0,0.0,0.0
TCGA-L9-A50W-01A-12R-A39D-07,0.032523934,0.0,0.131852587,0.022016948999999997,0.0,0.232545406,0.0,0.008286723000000001,0.039085529,0.0,0.0,0.04153412,0.010220564,0.038859282,0.068816129,0.049342262000000005,0.206581565,0.0,0.114656903,0.0,0.0,0.0036780470000000003
TCGA-L9-A743-01A-43R-A39D-07,0.030567668,0.028943695,0.094584225,0.10508826199999999,0.0,0.151443079,0.065042771,0.015271728,0.026359391,0.0,0.019447468,0.0,0.01284574,0.074744929,0.047890137,0.13406568,0.056394728,0.087621625,0.037570154,0.0,0.0,0.012118721
TCGA-L9-A8F4-01A-11R-A39D-07,0.027201008999999998,0.0,0.095036817,0.163302027,0.0,0.126655151,0.054015025999999994,0.018710948999999998,0.073095115,0.0,0.0,0.037895136,0.0,0.18522127100000002,0.07713573,0.11923519,0.008761485,0.0,0.013735095,0.0,0.0,0.0
TCGA-LA-A446-01A-21R-A24Z-07,0.11605515,0.0,0.0,0.109807062,0.0,0.050188655,0.0,0.073162338,0.005511903,0.0,0.015288488000000001,0.0,0.026451823,0.27682560100000003,0.025180501,0.13616921699999998,0.016762877,0.024845602,0.0,0.12255326400000001,0.001197519,0.0
TCGA-LA-A7SW-01A-11R-A405-07,0.0,0.003766428,0.0,0.014910929,0.0,0.085187225,0.015689265,0.0,0.0,0.0,0.018229289,0.0,0.0,0.436527034,0.0,0.209971954,0.0,0.081541105,0.0,0.080407781,0.0,0.053768988
TCGA-MN-A4N1-01A-11R-A24X-07,0.054262955,0.0,0.0,0.030578475,0.0,0.090404082,0.0,0.025146726,0.10194962,0.0,0.0,0.0,0.031081473999999998,0.428848475,0.010291835,0.181293173,0.018187334,0.02686657,0.0,0.00108928,0.0,0.0
TCGA-MN-A4N4-01A-12R-A24X-07,0.009495844,0.0,0.092127366,0.046771229000000004,0.0,0.061917645,0.021990485,0.0,0.016189327,0.0,0.0,0.009988038000000001,0.0,0.538564884,0.035586341,0.105092441,0.0,0.0,0.062192192,0.0,0.0,8.420000000000001e-05
TCGA-MN-A4N5-01A-11R-A24X-07,0.013638596000000001,0.0,0.0063663240000000005,0.08736399800000001,0.0,0.246905138,0.0,0.096850713,0.006984468000000001,0.0,0.0,0.103608558,0.00489312,0.135252334,0.136336841,0.12144796199999999,0.000617219,0.0,0.039734728,0.0,0.0,0.0
TCGA-MP-A4SV-01A-11R-A24X-07,0.0055545609999999995,0.0,0.092021805,0.141833421,0.0,0.139484428,0.05198183,0.029679005,0.08907123,0.0,0.044485843,0.0,0.0,0.136381353,0.11258798099999999,0.10552918900000001,0.005810955,0.010229893,0.035219602999999995,0.0,0.0,0.00012890299999999998
TCGA-MP-A4SW-01A-21R-A24X-07,0.025664502999999998,0.02365981,0.14282976,0.049241725,0.0,0.181003407,0.0,0.025625511,0.074163294,0.0,0.0,0.013272693,0.018167972,0.167219729,0.027763596,0.18559084399999998,0.021665307,0.012928843,0.0299793,0.0,0.0,0.0012237069999999999
TCGA-MP-A4SY-01A-21R-A24X-07,0.022454715,0.0,0.018096179,0.006226336,0.0,0.088503536,0.0,0.010334413,0.033380842,0.0,0.0,0.017453777,0.0,0.420968338,0.043496617,0.178949052,0.09957825199999999,0.0,0.057987421,0.0,0.0,0.002570522
TCGA-MP-A4T4-01A-11R-A262-07,0.009433999,0.0,0.120343065,0.125734928,0.0,0.141622768,0.013774928999999998,0.057027108,0.016024822,0.003742052,0.0,0.04103163,0.0,0.138090616,0.121808535,0.131605362,0.008704406999999999,0.0,0.068035316,0.0,0.0,0.0030204629999999997
TCGA-MP-A4T6-01A-32R-A262-07,0.049343411,0.0,0.014767566999999999,0.052472751,0.0,0.11347467800000001,0.0,0.047201122000000005,0.12441112,0.027389911,0.0,0.0,0.0,0.35738308700000004,0.065889664,0.104383395,0.0,0.008719674,0.034340651,0.0,0.0,0.00022296900000000003
TCGA-MP-A4T7-01A-11R-A24X-07,0.012116318999999999,0.001014882,0.020928665,0.05979921,0.0,0.197308244,0.0,0.07428439,0.019770618,0.0,0.004528635,0.027759213999999997,0.00356639,0.12139970800000001,0.024317124,0.212903801,0.0,0.164492355,0.037189031000000004,0.0,0.0,0.018621415
TCGA-MP-A4T8-01A-11R-A24X-07,0.032612134,0.0,0.081152858,0.012772206999999999,0.0,0.0,0.0,0.033279087,0.11056995,0.009531411,0.0,0.029183627,0.0,0.40859859600000004,0.0,0.078563368,0.0,0.153585545,0.049615984,0.0,0.0,0.000535232
TCGA-MP-A4T9-01A-11R-A24X-07,0.01982986,0.0,0.00313091,0.078355228,0.0,0.21398856300000002,0.0,0.021300904,0.0015993670000000002,0.0,0.0,0.02126031,0.017348286,0.164999297,0.07733881599999999,0.2461449,0.037493504,0.023062146000000002,0.060309314,0.0,0.0,0.013838594
TCGA-MP-A4TA-01A-21R-A24X-07,0.0156841,0.0,0.11259975800000001,0.036722716,0.0,0.200849681,0.0,0.032612678,0.006098385,0.001014321,0.0,0.095726034,0.0,0.21047767399999998,0.055920107000000004,0.153871315,0.0,0.039692582000000004,0.038069134,0.0,0.0,0.000661516
